fold,train_start,train_end,val_start,val_end,test_start,test_end,n_train,n_val,n_test
1,2015-05-30,2021-05-30,2021-05-30,2022-05-30,2022-05-30,2023-05-30,95785,15438,17473
2,2016-05-30,2022-05-30,2022-05-30,2023-05-30,2023-05-30,2024-05-30,101115,15393,22947
3,2017-05-30,2023-05-30,2023-05-30,2024-05-30,2024-05-30,2025-05-30,103792,20067,121383
